35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/12/11 11:00,0,20,74,612.081994,615.270399
2015/12/11 11:15,0,20,74,615.270399,614.422748
2015/12/11 11:30,0,20,74,614.422748,606.369623
2015/12/11 11:45,0,20,74,606.369623,604.896875
2015/12/11 12:00,0,19.7,75,604.896875,589.328028
2015/12/11 12:15,0,19.7,75,589.328028,585.607198
2015/12/11 12:30,0,19.7,75,585.607198,585.721131
2015/12/11 12:45,0,19.7,75,585.721131,579.53986
2015/12/11 13:00,0,19.5,76,579.53986,592.599935
2015/12/11 13:15,0,19.5,76,592.599935,585.693211
2015/12/11 13:30,0,19.5,76,585.693211,597.970388
2015/12/11 13:45,0,19.5,76,597.970388,592.845851
2015/12/11 14:00,0,19.3,75,592.845851,600.462306
2015/12/11 14:15,0,19.3,75,600.462306,600.115991
2015/12/11 14:30,0,19.3,75,600.115991,602.782759
2015/12/11 14:45,0,19.3,75,602.782759,596.075291
2015/12/11 15:00,0,19.1,77,596.075291,617.925086
2015/12/11 15:15,0,19.1,77,617.925086,630.107381
2015/12/11 15:30,0,19.1,77,630.107381,634.00305
2015/12/11 15:45,0,19.1,77,634.00305,637.383621
2015/12/11 16:00,0,19,78,637.383621,627.374386
2015/12/11 16:15,0,19,78,627.374386,645.173578
2015/12/11 16:30,0,19,78,645.173578,649.451659
2015/12/11 16:45,0,19,78,649.451659,658.300463
2015/12/11 17:00,T,18.8,81,658.300463,655.566067
2015/12/11 17:15,T,18.8,81,655.566067,676.096897
2015/12/11 17:30,T,18.8,81,676.096897,665.199429
2015/12/11 17:45,T,18.8,81,665.199429,667.664138
2015/12/11 18:00,T,18.2,84,667.664138,664.37944
2015/12/11 18:15,T,18.2,84,664.37944,678.04903
2015/12/11 18:30,T,18.2,84,678.04903,663.353545
2015/12/11 18:45,T,18.2,84,663.353545,662.283168
2015/12/11 19:00,T,18.2,84,662.283168,650.688114
2015/12/11 19:15,T,18.2,84,650.688114,650.552091
2015/12/11 19:30,T,18.2,84,650.552091,644.699881
2015/12/11 19:45,T,18.2,84,644.699881,629.140086
2015/12/11 20:00,T,18.2,83,629.140086,612.780905
2015/12/11 20:15,T,18.2,83,612.780905,614.657403
2015/12/11 20:30,T,18.2,83,614.657403,616.477856
2015/12/11 20:45,T,18.2,83,616.477856,611.246584
2015/12/11 21:00,T,18.3,82,611.246584,592.263481
2015/12/11 21:15,T,18.3,82,592.263481,589.737543
2015/12/11 21:30,T,18.3,82,589.737543,574.542532
2015/12/11 21:45,T,18.3,82,574.542532,576.413739
2015/12/11 22:00,0,18,84,576.413739,548.934698
2015/12/11 22:15,0,18,84,548.934698,547.914106
2015/12/11 22:30,0,18,84,547.914106,517.057942
2015/12/11 22:45,0,18,84,517.057942,506.265011
2015/12/11 23:00,0,18.1,84,506.265011,481.42375
2015/12/11 23:15,0,18.1,84,481.42375,452.085787
2015/12/11 23:30,0,18.1,84,452.085787,433.753664
2015/12/11 23:45,0,18.1,84,433.753664,401.426293
2015/12/12 00:00,0,18.2,84,401.426293,364.212317
2015/12/12 00:15,0,18.2,84,364.212317,352.718955
2015/12/12 00:30,0,18.2,84,352.718955,332.498265
2015/12/12 00:45,0,18.2,84,332.498265,318.410948
2015/12/12 01:00,T,17.9,84,318.410948,307.227435
2015/12/12 01:15,T,17.9,84,307.227435,297.637575
2015/12/12 01:30,T,17.9,84,297.637575,290.37695
2015/12/12 01:45,T,17.9,84,290.37695,291.382198
2015/12/12 02:00,0.4,17.3,90,291.382198,292.898006
2015/12/12 02:15,0.4,17.3,90,292.898006,291.279213
2015/12/12 02:30,0.4,17.3,90,291.279213,287.680399
2015/12/12 02:45,0.4,17.3,90,287.680399,284.287295
2015/12/12 03:00,0.3,17.2,90,284.287295,283.20181
2015/12/12 03:15,0.3,17.2,90,283.20181,285.185991
2015/12/12 03:30,0.3,17.2,90,285.185991,284.220797
2015/12/12 03:45,0.3,17.2,90,284.220797,283.367037
2015/12/12 04:00,0.5,16.7,91,283.367037,284.539418
2015/12/12 04:15,0.5,16.7,91,284.539418,289.402091
2015/12/12 04:30,0.5,16.7,91,289.402091,295.006735
2015/12/12 04:45,0.5,16.7,91,295.006735,303.749009
2015/12/12 05:00,0.6,16.8,90,303.749009,326.109494
2015/12/12 05:15,0.6,16.8,90,326.109494,345.749784
2015/12/12 05:30,0.6,16.8,90,345.749784,365.667748
2015/12/12 05:45,0.6,16.8,90,365.667748,374.34458
2015/12/12 06:00,0.3,16.7,91,374.34458,409.639601
2015/12/12 06:15,0.3,16.7,91,409.639601,428.788707
2015/12/12 06:30,0.3,16.7,91,428.788707,447.380453
2015/12/12 06:45,0.3,16.7,91,447.380453,455.454063
2015/12/12 07:00,0.6,16.9,90,455.454063,480.498448
2015/12/12 07:15,0.6,16.9,90,480.498448,499.488933
2015/12/12 07:30,0.6,16.9,90,499.488933,506.732047
2015/12/12 07:45,0.6,16.9,90,506.732047,504.349666
2015/12/12 08:00,0.1,17.2,91,504.349666,526.540528
2015/12/12 08:15,0.1,17.2,91,526.540528,532.076142
2015/12/12 08:30,0.1,17.2,91,532.076142,540.335873
2015/12/12 08:45,0.1,17.2,91,540.335873,547.638858
2015/12/12 09:00,0,17.9,91,547.638858,535.494644
2015/12/12 09:15,0,17.9,91,535.494644,545.255593
2015/12/12 09:30,0,17.9,91,545.255593,555.023297
2015/12/12 09:45,0,17.9,91,555.023297,553.007177
2015/12/12 10:00,0,18.7,91,553.007177,569.776185
2015/12/12 10:15,0,18.7,91,569.776185,565.867069
2015/12/12 10:30,0,18.7,91,565.867069,559.572726
2015/12/12 10:45,0,18.7,91,559.572726,572.106196
2015/12/12 11:00,0,19.9,84,572.106196,567.220237
2015/12/12 11:15,0,19.9,84,567.220237,568.432457
2015/12/12 11:30,0,19.9,84,568.432457,560.573114
2015/12/12 11:45,0,19.9,84,560.573114,550.514278
2015/12/12 12:00,0,19.6,81,550.514278,539.6875
2015/12/12 12:15,0,19.6,81,539.6875,554.17736
2015/12/12 12:30,0,19.6,81,554.17736,547.716433
2015/12/12 12:45,0,19.6,81,547.716433,546.189871
2015/12/12 13:00,0,20,82,546.189871,550.595873
2015/12/12 13:15,0,20,82,550.595873,549.456067
2015/12/12 13:30,0,20,82,549.456067,559.745345
2015/12/12 13:45,0,20,82,559.745345,553.411541
2015/12/12 14:00,0,19.3,83,553.411541,549.830506
2015/12/12 14:15,0,19.3,83,549.830506,550.46056
2015/12/12 14:30,0,19.3,83,550.46056,547.150948
2015/12/12 14:45,0,19.3,83,547.150948,552.867123
2015/12/12 15:00,0,19,84,552.867123,554.956153
2015/12/12 15:15,0,19,84,554.956153,556.700302
2015/12/12 15:30,0,19,84,556.700302,552.233136
2015/12/12 15:45,0,19,84,552.233136,558.5193
2015/12/12 16:00,T,18.3,86,558.5193,557.354418
2015/12/12 16:15,T,18.3,86,557.354418,562.273308
2015/12/12 16:30,T,18.3,86,562.273308,575.380205
2015/12/12 16:45,T,18.3,86,575.380205,573.041013
2015/12/12 17:00,T,18,86,573.041013,576.832748
2015/12/12 17:15,T,18,86,576.832748,581.876487
2015/12/12 17:30,T,18,86,581.876487,583.155722
2015/12/12 17:45,T,18,86,583.155722,587.660022
2015/12/12 18:00,0,18.2,85,587.660022,574.760388
2015/12/12 18:15,0,18.2,85,574.760388,583.106045
2015/12/12 18:30,0,18.2,85,583.106045,567.850808
2015/12/12 18:45,0,18.2,85,567.850808,563.148082
2015/12/12 19:00,0,18,86,563.148082,571.96542
2015/12/12 19:15,0,18,86,571.96542,568.005474
2015/12/12 19:30,0,18,86,568.005474,562.033254
2015/12/12 19:45,0,18,86,562.033254,553.714472
2015/12/12 20:00,0,18.1,85,553.714472,547.369019
2015/12/12 20:15,0,18.1,85,547.369019,544.902317
2015/12/12 20:30,0,18.1,85,544.902317,544.104881
2015/12/12 20:45,0,18.1,85,544.104881,540.256573
2015/12/12 21:00,0,18.6,83,540.256573,542.145905
2015/12/12 21:15,0,18.6,83,542.145905,534.460183
2015/12/12 21:30,0,18.6,83,534.460183,518.000733
2015/12/12 21:45,0,18.6,83,518.000733,520.81625
2015/12/12 22:00,0,18.8,82,520.81625,505.581121
2015/12/12 22:15,0,18.8,82,505.581121,506.421983
2015/12/12 22:30,0,18.8,82,506.421983,504.934914
2015/12/12 22:45,0,18.8,82,504.934914,482.903524
2015/12/12 23:00,0,18.8,82,482.903524,465.38569
2015/12/12 23:15,0,18.8,82,465.38569,440.727575
2015/12/12 23:30,0,18.8,82,440.727575,417.719278
2015/12/12 23:45,0,18.8,82,417.719278,389.942597
2015/12/13 00:00,0,18.8,83,389.942597,358.993362
2015/12/13 00:15,0,18.8,83,358.993362,345.249623
2015/12/13 00:30,0,18.8,83,345.249623,327.207069
2015/12/13 00:45,0,18.8,83,327.207069,316.472349
2015/12/13 01:00,0,18.8,83,316.472349,303.283168
2015/12/13 01:15,0,18.8,83,303.283168,293.333351
2015/12/13 01:30,0,18.8,83,293.333351,287.177802
2015/12/13 01:45,0,18.8,83,287.177802,287.481175
2015/12/13 02:00,0,19,84,287.481175,286.519041
2015/12/13 02:15,0,19,84,286.519041,283.796584
2015/12/13 02:30,0,19,84,283.796584,282.046864
2015/12/13 02:45,0,19,84,282.046864,278.770162
2015/12/13 03:00,0,19,83,278.770162,280.166659
2015/12/13 03:15,0,19,83,280.166659,282.124095
2015/12/13 03:30,0,19,83,282.124095,280.494978
2015/12/13 03:45,0,19,83,280.494978,278.63319
2015/12/13 04:00,0,19,83,278.63319,278.982597
2015/12/13 04:15,0,19,83,278.982597,284.568944
2015/12/13 04:30,0,19,83,284.568944,292.649817
2015/12/13 04:45,0,19,83,292.649817,301.960172
2015/12/13 05:00,0,19.3,83,301.960172,324.982856
2015/12/13 05:15,0,19.3,83,324.982856,338.568308
2015/12/13 05:30,0,19.3,83,338.568308,359.734343
2015/12/13 05:45,0,19.3,83,359.734343,367.185528
2015/12/13 06:00,0,19.4,84,367.185528,400.282166
2015/12/13 06:15,0,19.4,84,400.282166,411.387737
2015/12/13 06:30,0,19.4,84,411.387737,432.363642
2015/12/13 06:45,0,19.4,84,432.363642,437.005765
2015/12/13 07:00,0,20.3,83,437.005765,462.436756
2015/12/13 07:15,0,20.3,83,462.436756,480.521444
2015/12/13 07:30,0,20.3,83,480.521444,488.913685
2015/12/13 07:45,0,20.3,83,488.913685,485.364978
2015/12/13 08:00,0,22.4,81,485.364978,515.268114
2015/12/13 08:15,0,22.4,81,515.268114,513.057716
2015/12/13 08:30,0,22.4,81,513.057716,528.497047
2015/12/13 08:45,0,22.4,81,528.497047,537.787123
2015/12/13 09:00,0,23.6,78,537.787123,536.373319
2015/12/13 09:15,0,23.6,78,536.373319,542.059763
2015/12/13 09:30,0,23.6,78,542.059763,538.329256
2015/12/13 09:45,0,23.6,78,538.329256,541.847845
2015/12/13 10:00,0,24.2,78,541.847845,551.867974
2015/12/13 10:15,0,24.2,78,551.867974,556.183631
2015/12/13 10:30,0,24.2,78,556.183631,554.552457
2015/12/13 10:45,0,24.2,78,554.552457,558.491261
2015/12/13 11:00,0,24.3,79,558.491261,559.586088
2015/12/13 11:15,0,24.3,79,559.586088,562.97431
2015/12/13 11:30,0,24.3,79,562.97431,565.2118
2015/12/13 11:45,0,24.3,79,565.2118,554.515841
2015/12/13 12:00,0,24.1,77,554.515841,546.401584
2015/12/13 12:15,0,24.1,77,546.401584,547.290668
2015/12/13 12:30,0,24.1,77,547.290668,557.905453
2015/12/13 12:45,0,24.1,77,557.905453,554.433039
2015/12/13 13:00,0,24,80,554.433039,555.90097
2015/12/13 13:15,0,24,80,555.90097,552.786756
2015/12/13 13:30,0,24,80,552.786756,562.519828
2015/12/13 13:45,0,24,80,562.519828,561.377241
2015/12/13 14:00,0,23.3,82,561.377241,559.633621
2015/12/13 14:15,0,23.3,82,559.633621,557.439246
2015/12/13 14:30,0,23.3,82,557.439246,564.064332
2015/12/13 14:45,0,23.3,82,564.064332,571.762166
2015/12/13 15:00,0,22.5,82,571.762166,580.836692
2015/12/13 15:15,0,22.5,82,580.836692,584.84542
2015/12/13 15:30,0,22.5,82,584.84542,581.321304
2015/12/13 15:45,0,22.5,82,581.321304,585.433761
2015/12/13 16:00,0,21.6,85,585.433761,587.977478
2015/12/13 16:15,0,21.6,85,587.977478,591.546153
2015/12/13 16:30,0,21.6,85,591.546153,606.993793
2015/12/13 16:45,0,21.6,85,606.993793,604.725474
2015/12/13 17:00,0,21.4,86,604.725474,607.046131
2015/12/13 17:15,0,21.4,86,607.046131,609.025668
2015/12/13 17:30,0,21.4,86,609.025668,620.007705
2015/12/13 17:45,0,21.4,86,620.007705,624.315582
2015/12/13 18:00,0,21.2,85,624.315582,613.071121
2015/12/13 18:15,0,21.2,85,613.071121,613.189289
2015/12/13 18:30,0,21.2,85,613.189289,607.279256
2015/12/13 18:45,0,21.2,85,607.279256,609.288276
2015/12/13 19:00,0,21.2,85,609.288276,613.915679
2015/12/13 19:15,0,21.2,85,613.915679,619.807683
2015/12/13 19:30,0,21.2,85,619.807683,612.457241
2015/12/13 19:45,0,21.2,85,612.457241,605.416573
2015/12/13 20:00,0,21.1,87,605.416573,611.191121
2015/12/13 20:15,0,21.1,87,611.191121,605.554095
2015/12/13 20:30,0,21.1,87,605.554095,594.466379
2015/12/13 20:45,0,21.1,87,594.466379,594.371412
2015/12/13 21:00,0,21.1,89,594.371412,590.501067
2015/12/13 21:15,0,21.1,89,590.501067,585.552446
2015/12/13 21:30,0,21.1,89,585.552446,570.359429
2015/12/13 21:45,0,21.1,89,570.359429,575.363912
2015/12/13 22:00,0,21.1,89,575.363912,544.778901
2015/12/13 22:15,0,21.1,89,544.778901,538.450668
2015/12/13 22:30,0,21.1,89,538.450668,531.297532
2015/12/13 22:45,0,21.1,89,531.297532,508.478944
2015/12/13 23:00,0,21.2,89,508.478944,492.149353
2015/12/13 23:15,0,21.2,89,492.149353,471.876832
2015/12/13 23:30,0,21.2,89,471.876832,446.746153
2015/12/13 23:45,0,21.2,89,446.746153,405.87722
2015/12/14 00:00,0,21.7,88,405.87722,375.027826
2015/12/14 00:15,0,21.7,88,375.027826,360.162637
2015/12/14 00:30,0,21.7,88,360.162637,346.151518
2015/12/14 00:45,0,21.7,88,346.151518,333.007277
2015/12/14 01:00,0,21.6,88,333.007277,319.226932
2015/12/14 01:15,0,21.6,88,319.226932,308.705113
2015/12/14 01:30,0,21.6,88,308.705113,302.781259
2015/12/14 01:45,0,21.6,88,302.781259,300.885048
2015/12/14 02:00,0,21.7,87,300.885048,300.38436
2015/12/14 02:15,0,21.7,87,300.38436,296.680344
2015/12/14 02:30,0,21.7,87,296.680344,291.989429
2015/12/14 02:45,0,21.7,87,291.989429,290.498364
2015/12/14 03:00,0,20.6,88,290.498364,288.852196
2015/12/14 03:15,0,20.6,88,288.852196,290.146728
2015/12/14 03:30,0,20.6,88,290.146728,289.481378
2015/12/14 03:45,0,20.6,88,289.481378,288.07817
2015/12/14 04:00,0,20.5,88,288.07817,290.246911
2015/12/14 04:15,0,20.5,88,290.246911,294.867933
2015/12/14 04:30,0,20.5,88,294.867933,302.82141
2015/12/14 04:45,0,20.5,88,302.82141,315.113337
2015/12/14 05:00,0,20.4,89,315.113337,334.513111
2015/12/14 05:15,0,20.4,89,334.513111,353.717223
2015/12/14 05:30,0,20.4,89,353.717223,373.871421
2015/12/14 05:45,0,20.4,89,373.871421,385.283477
2015/12/14 06:00,0,21,89,385.283477,424.286372
2015/12/14 06:15,0,21,89,424.286372,449.241604
2015/12/14 06:30,0,21,89,449.241604,484.674984
2015/12/14 06:45,0,21,89,484.674984,508.72873
2015/12/14 07:00,0,21.2,88,508.72873,528.214521
2015/12/14 07:15,0,21.2,88,528.214521,578.950635
2015/12/14 07:30,0,21.2,88,578.950635,595.146857
2015/12/14 07:45,0,21.2,88,595.146857,604.865167
2015/12/14 08:00,0,21.5,87,604.865167,641.31197
2015/12/14 08:15,0,21.5,87,641.31197,650.977234
2015/12/14 08:30,0,21.5,87,650.977234,652.506233
2015/12/14 08:45,0,21.5,87,652.506233,655.714295
2015/12/14 09:00,0,21.8,86,655.714295,664.971281
2015/12/14 09:15,0,21.8,86,664.971281,661.849053
2015/12/14 09:30,0,21.8,86,661.849053,655.513305
2015/12/14 09:45,0,21.8,86,655.513305,640.708019
2015/12/14 10:00,0,22.7,85,640.708019,649.840043
2015/12/14 10:15,0,22.7,85,649.840043,635.711981
2015/12/14 10:30,0,22.7,85,635.711981,648.969408
2015/12/14 10:45,0,22.7,85,648.969408,650.582939
2015/12/14 11:00,0,22.7,82,650.582939,651.388665
2015/12/14 11:15,0,22.7,82,651.388665,635.022551
2015/12/14 11:30,0,22.7,82,635.022551,640.960646
2015/12/14 11:45,0,22.7,82,640.960646,636.743068
2015/12/14 12:00,0,22.9,81,636.743068,625.898999
2015/12/14 12:15,0,22.9,81,625.898999,618.770506
2015/12/14 12:30,0,22.9,81,618.770506,634.398999
2015/12/14 12:45,0,22.9,81,634.398999,623.976017
2015/12/14 13:00,0,22.9,81,623.976017,615.871862
2015/12/14 13:15,0,22.9,81,615.871862,619.588062
2015/12/14 13:30,0,22.9,81,619.588062,636.961442
2015/12/14 13:45,0,22.9,81,636.961442,623.779828
2015/12/14 14:00,0,22.8,81,623.779828,629.89591
2015/12/14 14:15,0,22.8,81,629.89591,623.211012
2015/12/14 14:30,0,22.8,81,623.211012,632.514381
2015/12/14 14:45,0,22.8,81,632.514381,623.073369
2015/12/14 15:00,0,22,81,623.073369,630.489656
2015/12/14 15:15,0,22,81,630.489656,625.777406
2015/12/14 15:30,0,22,81,625.777406,638.833132
2015/12/14 15:45,0,22,81,638.833132,639.617126
2015/12/14 16:00,0,21.2,82,639.617126,648.112939
2015/12/14 16:15,0,21.2,82,648.112939,644.50873
2015/12/14 16:30,0,21.2,82,644.50873,645.873703
2015/12/14 16:45,0,21.2,82,645.873703,653.368698
2015/12/14 17:00,T,21,84,653.368698,673.106631
2015/12/14 17:15,T,21,84,673.106631,669.249322
2015/12/14 17:30,T,21,84,669.249322,667.216911
2015/12/14 17:45,T,21,84,667.216911,669.036642
2015/12/14 18:00,T,20.8,83,669.036642,664.887686
2015/12/14 18:15,T,20.8,83,664.887686,662.393402
2015/12/14 18:30,T,20.8,83,662.393402,658.351851
2015/12/14 18:45,T,20.8,83,658.351851,661.726362
2015/12/14 19:00,0,19.9,86,661.726362,643.165576
2015/12/14 19:15,0,19.9,86,643.165576,632.558235
2015/12/14 19:30,0,19.9,86,632.558235,635.045231
2015/12/14 19:45,0,19.9,86,635.045231,616.457492
2015/12/14 20:00,0,19.6,85,616.457492,616.704037
2015/12/14 20:15,0,19.6,85,616.704037,601.436039
2015/12/14 20:30,0,19.6,85,601.436039,604.152777
2015/12/14 20:45,0,19.6,85,604.152777,590.401755
2015/12/14 21:00,0,19.3,85,590.401755,592.766459
2015/12/14 21:15,0,19.3,85,592.766459,570.744995
2015/12/14 21:30,0,19.3,85,570.744995,566.675382
2015/12/14 21:45,0,19.3,85,566.675382,568.654715
2015/12/14 22:00,T,18.9,87,568.654715,557.552207
2015/12/14 22:15,T,18.9,87,557.552207,542.164952
2015/12/14 22:30,T,18.9,87,542.164952,510.408611
2015/12/14 22:45,T,18.9,87,510.408611,498.101539
2015/12/14 23:00,T,18.7,86,498.101539,479.74423
2015/12/14 23:15,T,18.7,86,479.74423,451.003089
2015/12/14 23:30,T,18.7,86,451.003089,432.6569
2015/12/14 23:45,T,18.7,86,432.6569,400.084844
2015/12/15 00:00,0,18.6,85,400.084844,371.660743
2015/12/15 00:15,0,18.6,85,371.660743,360.070355
2015/12/15 00:30,0,18.6,85,360.070355,341.076125
2015/12/15 00:45,0,18.6,85,341.076125,325.325565
2015/12/15 01:00,0,18.5,85,325.325565,317.528719
2015/12/15 01:15,0,18.5,85,317.528719,305.879957
2015/12/15 01:30,0,18.5,85,305.879957,298.752766
2015/12/15 01:45,0,18.5,85,298.752766,295.892099
2015/12/15 02:00,0,18.3,85,295.892099,292.244758
2015/12/15 02:15,0,18.3,85,292.244758,288.307653
2015/12/15 02:30,0,18.3,85,288.307653,284.555522
2015/12/15 02:45,0,18.3,85,284.555522,283.274241
2015/12/15 03:00,0,18.2,85,283.274241,282.897783
2015/12/15 03:15,0,18.2,85,282.897783,288.219483
2015/12/15 03:30,0,18.2,85,288.219483,287.500301
2015/12/15 03:45,0,18.2,85,287.500301,290.777955
2015/12/15 04:00,0,18.1,84,290.777955,293.673897
2015/12/15 04:15,0,18.1,84,293.673897,293.823358
2015/12/15 04:30,0,18.1,84,293.823358,302.525716
2015/12/15 04:45,0,18.1,84,302.525716,312.866857
2015/12/15 05:00,0,17.9,83,312.866857,332.412024
2015/12/15 05:15,0,17.9,83,332.412024,352.466082
2015/12/15 05:30,0,17.9,83,352.466082,374.427513
2015/12/15 05:45,0,17.9,83,374.427513,382.683606
2015/12/15 06:00,0,17.6,83,382.683606,420.644629
2015/12/15 06:15,0,17.6,83,420.644629,448.259537
2015/12/15 06:30,0,17.6,83,448.259537,476.679968
2015/12/15 06:45,0,17.6,83,476.679968,501.354672
2015/12/15 07:00,0,17.5,84,501.354672,514.354187
2015/12/15 07:15,0,17.5,84,514.354187,554.141399
2015/12/15 07:30,0,17.5,84,554.141399,574.474661
2015/12/15 07:45,0,17.5,84,574.474661,590.123584
2015/12/15 08:00,0,17.7,84,590.123584,621.83042
2015/12/15 08:15,0,17.7,84,621.83042,627.535059
2015/12/15 08:30,0,17.7,84,627.535059,632.046566
2015/12/15 08:45,0,17.7,84,632.046566,636.70254
2015/12/15 09:00,0,17.9,83,636.70254,643.018353
2015/12/15 09:15,0,17.9,83,643.018353,645.386146
2015/12/15 09:30,0,17.9,83,645.386146,629.463628
2015/12/15 09:45,0,17.9,83,629.463628,619.945479
2015/12/15 10:00,0,18,84,619.945479,625.217083
2015/12/15 10:15,0,18,84,625.217083,615.441582
2015/12/15 10:30,0,18,84,615.441582,623.434909
2015/12/15 10:45,0,18,84,623.434909,622.116233
2015/12/15 11:00,0,18.1,81,622.116233,625.460463
2015/12/15 11:15,0,18.1,81,625.460463,610.672842
2015/12/15 11:30,0,18.1,81,610.672842,620.912809
2015/12/15 11:45,0,18.1,81,620.912809,610.746329
2015/12/15 12:00,0,17.7,78,610.746329,599.374456
2015/12/15 12:15,0,17.7,78,599.374456,586.322734
2015/12/15 12:30,0,17.7,78,586.322734,598.137126
2015/12/15 12:45,0,17.7,78,598.137126,581.110969
2015/12/15 13:00,0,17.4,79,581.110969,585.580474
2015/12/15 13:15,0,17.4,79,585.580474,590.929171
2015/12/15 13:30,0,17.4,79,590.929171,604.979171
2015/12/15 13:45,0,17.4,79,604.979171,592.596642
2015/12/15 14:00,0,17.2,80,592.596642,599.082131
2015/12/15 14:15,0,17.2,80,599.082131,588.935802
2015/12/15 14:30,0,17.2,80,588.935802,603.097449
2015/12/15 14:45,0,17.2,80,603.097449,592.232325
2015/12/15 15:00,0,16.8,81,592.232325,591.258342
2015/12/15 15:15,0,16.8,81,591.258342,601.726512
2015/12/15 15:30,0,16.8,81,601.726512,607.300775
2015/12/15 15:45,0,16.8,81,607.300775,604.768213
2015/12/15 16:00,0,16.6,82,604.768213,607.455716
2015/12/15 16:15,0,16.6,82,607.455716,611.642702
2015/12/15 16:30,0,16.6,82,611.642702,622.682293
2015/12/15 16:45,0,16.6,82,622.682293,624.049731
2015/12/15 17:00,T,16.4,82,624.049731,647.145318
2015/12/15 17:15,T,16.4,82,647.145318,645.397061
2015/12/15 17:30,T,16.4,82,645.397061,651.722045
2015/12/15 17:45,T,16.4,82,651.722045,646.995856
2015/12/15 18:00,T,16.2,81,646.995856,650.347137
2015/12/15 18:15,T,16.2,81,650.347137,643.76606
2015/12/15 18:30,T,16.2,81,643.76606,638.929946
2015/12/15 18:45,T,16.2,81,638.929946,640.809731
2015/12/15 19:00,0,16.4,79,640.809731,626.01254
2015/12/15 19:15,0,16.4,79,626.01254,610.437255
2015/12/15 19:30,0,16.4,79,610.437255,609.285834
2015/12/15 19:45,0,16.4,79,609.285834,595.760355
2015/12/15 20:00,0,16.6,76,595.760355,591.511066
2015/12/15 20:15,0,16.6,76,591.511066,574.06704
2015/12/15 20:30,0,16.6,76,574.06704,579.382734
2015/12/15 20:45,0,16.6,76,579.382734,565.46493
2015/12/15 21:00,0,16.7,71,565.46493,569.476609
2015/12/15 21:15,0,16.7,71,569.476609,550.876663
2015/12/15 21:30,0,16.7,71,550.876663,547.998041
2015/12/15 21:45,0,16.7,71,547.998041,546.756609
2015/12/15 22:00,0,16.6,72,546.756609,531.424349
2015/12/15 22:15,0,16.6,72,531.424349,522.758945
2015/12/15 22:30,0,16.6,72,522.758945,497.191625
2015/12/15 22:45,0,16.6,72,497.191625,481.270786
2015/12/15 23:00,0,16.5,73,481.270786,469.145436
2015/12/15 23:15,0,16.5,73,469.145436,439.731313
2015/12/15 23:30,0,16.5,73,439.731313,428.387933
2015/12/15 23:45,0,16.5,73,428.387933,396.044187
2015/12/16 00:00,0,16.5,70,396.044187,363.649117
2015/12/16 00:15,0,16.5,70,363.649117,350.010829
2015/12/16 00:30,0,16.5,70,350.010829,336.225791
2015/12/16 00:45,0,16.5,70,336.225791,322.777653
2015/12/16 01:00,0,16.2,72,322.777653,309.808267
2015/12/16 01:15,0,16.2,72,309.808267,299.052949
2015/12/16 01:30,0,16.2,72,299.052949,297.483929
2015/12/16 01:45,0,16.2,72,297.483929,294.697643
2015/12/16 02:00,0,15.6,73,294.697643,290.663606
2015/12/16 02:15,0,15.6,73,290.663606,285.002766
2015/12/16 02:30,0,15.6,73,285.002766,282.413854
2015/12/16 02:45,0,15.6,73,282.413854,281.320183
2015/12/16 03:00,0,15.9,69,281.320183,279.990086
2015/12/16 03:15,0,15.9,69,279.990086,281.619494
2015/12/16 03:30,0,15.9,69,281.619494,281.094682
2015/12/16 03:45,0,15.9,69,281.094682,279.895414
2015/12/16 04:00,0,15.8,67,279.895414,282.672626
2015/12/16 04:15,0,15.8,67,282.672626,286.570312
2015/12/16 04:30,0,15.8,67,286.570312,294.310506
2015/12/16 04:45,0,15.8,67,294.310506,305.709429
2015/12/16 05:00,0,15.8,67,305.709429,327.460248
2015/12/16 05:15,0,15.8,67,327.460248,346.177094
2015/12/16 05:30,0,15.8,67,346.177094,368.173003
2015/12/16 05:45,0,15.8,67,368.173003,375.573606
2015/12/16 06:00,0,15.3,69,375.573606,414.832121
2015/12/16 06:15,0,15.3,69,414.832121,438.874607
2015/12/16 06:30,0,15.3,69,438.874607,471.788396
2015/12/16 06:45,0,15.3,69,471.788396,483.580205
2015/12/16 07:00,0,15.6,67,483.580205,494.469623
2015/12/16 07:15,0,15.6,67,494.469623,539.36578
2015/12/16 07:30,0,15.6,67,539.36578,553.863068
2015/12/16 07:45,0,15.6,67,553.863068,568.206954
2015/12/16 08:00,0,15.5,67,568.206954,595.379451
2015/12/16 08:15,0,15.5,67,595.379451,598.48944
2015/12/16 08:30,0,15.5,67,598.48944,599.83155
2015/12/16 08:45,0,15.5,67,599.83155,603.426545
2015/12/16 09:00,0,15.1,66,603.426545,611.605339
2015/12/16 09:15,0,15.1,66,611.605339,610.787804
2015/12/16 09:30,0,15.1,66,610.787804,599.151389
2015/12/16 09:45,0,15.1,66,599.151389,592.583423
2015/12/16 10:00,0,15.2,65,592.583423,594.11986
2015/12/16 10:15,0,15.2,65,594.11986,582.529462
2015/12/16 10:30,0,15.2,65,582.529462,592.972433
2015/12/16 10:45,0,15.2,65,592.972433,596.200581
2015/12/16 11:00,0,15.3,64,596.200581,593.042885
2015/12/16 11:15,0,15.3,64,593.042885,584.976416
2015/12/16 11:30,0,15.3,64,584.976416,584.210947
